Name,Rank,ASN,ARM OR SERVICE,UNIT,CAPTURE DATE,STATE OF RESIDENCE,LAST REPORT,CAMP CODE,HELLSHIP,DOD,Camp,Links,Grave
Aahaus David Louis,SF2C,3858016,USN,USS Canopus,,WA,5/6/42,,,42.05.06,Corregidor,,Not on NARA
Aaron Barney,CIV,,BYD,CPNAB Wake,,ID,6/4/46,601,Tachibana,,Fuk-01-Main,,
Aaron Celestino,PVT,10303170,INF,45th Inf Regt (PS),4/10/42,7,7/13/42,521,,42.07.13,,,Tablets of the missing
Aaron Eileen D,CIV,,,British Subject,12/28/43,,4/23/46,526,,,Santo Tomas,,
Aaron James L,PVT,14047086,INF,31st Inf K,5/7/42,TN,7/16/42,501,,42.07.16,Cabanatuan,,Tablets of the missing
Aaron Jean Margaret,CIV,,,British Subject,12/28/43,,4/23/46,526,,,Los Banos,,
Aaron Reid S,2 LT,O&389278,AC,27 BG (L) 48 Mat,5/7/42,VA,1/21/45,501,B,45.01.21,,,Tablets of the missing
Aasen Mina A,2 LT,N&700460,ANC,Ft Mills Hosp,5/7/42,ND,2/15/45,526,,,Santo Tomas,,
Abacan Eustaquio,TSgt,10301025,SC,252 Sig Const (PS),5/7/42,7,6/1/42,521,,42.06.01,unk,,Tablets of the missing
Abad Alejandro,PFC,6739643,CAV,,5/7/42,7,2/26/45,521,,,,,
Abad Homero R,CPL,10306117,FA,86th FA Regt (PS),5/7/42,7,6/12/42,521,,42.06.12,,,Tablets of the missing
Abad Jose,PFC,6610113,MD,12th Med Bn (PS),5/7/42,,8/16/42,521,,42.08.16,,,Tablets of the missing
Abad Pedro,PFC,6735199,INF,45th Inf Regt (PS),5/7/42,7,5/30/42,521,,42.05.30,,,Tablets of the missing
Abad Pedro,SGT,6735609,FA,,5/7/42,7,2/26/45,521,,,,,
Abad Russell,PFC,13032201,CAC,59th B,5/7/42,VA,9/15/45,601,,,Fuk-22-Honami,,
Abad Salvador A,PVT,10300177,CAV,26th Cav Regt (PS),5/7/42,7,4/2/45,521,,,,,
Abad Serapio,CPL,321406,CAV,,5/7/42,7,2/9/45,521,,,,,
Abad Vicente,PFC,10302868,INF,,5/7/42,R3,4/10/45,521,,,,,
Abagat Antonio,CPL,6737978,CAV,26th Cav Regt (PS),5/7/42,7,6/29/42,521,,42.06.29,,,Tablets of the missing
Abaigar Fernando,PVT,10303139,INF,,5/7/42,7,,521,,,,,
Abakan Makilihi,Pvt,10305490,MC,Genl Hosp #2,,,,,,,,,
Abalahin Asterio,PVT,10305382,FA,,5/7/42,7,2/25/45,521,,,,http://rims.k12.ca.us/pow/bio.html,
Abalahin Francisco,PVT,6738189,CAC,,5/7/42,7,,521,,,,,
Abalahin Quirino A,PVT,10304517,QMC,,5/7/42,7,2/20/45,521,,,,,
Abalos Eugenio,PVT,10304715,CAV,,5/7/42,7,,521,,,,,
Abalos Maximo,PVT,10305858,FA,,5/7/42,7,2/17/45,521,,,,,
Aban Jose M,PVT,10302999,CE,14th Eng Regt (PS),5/7/42,7,6/6/42,521,,42.06.06,,,Tablets of the missing
Abapo Osmundo M,CPL,6866317,CE,14th Eng Regt (PS),5/7/42,7,5/19/42,504,,42.05.19,,,Tablets of the missing
Abarbanell Michael,CIV,,,,,,7/30/45,526,,,Santo Tomas,,
Abarbanell Roy Mrs,CIV,,,,12/28/43,,7/30/45,526,,,Santo Tomas,,
Abarbanell Roy R,CIV,,,,,,2/24/45,526,,,Santo Tomas,,
Abarrientos Juan,MSG,10626510,INF,,9/30/42,R3,9/18/43,521,,43.09.18,,,ML-D-15-140
Abas Pedro,PVT,6735541,CAC,,5/7/42,7,,521,,,,,
Abasola Julio,PVT,10302738,CE,14th Eng Regt (PS),5/7/42,7,5/31/42,521,,42.07.05,,,ML-D-11-254
Abasolo Marcos T,PFC,6738194,INF,,5/7/42,7,,521,,,,,
Abat Eriberto O,PFC,10301764,CE,14th Eng Regt (PS),,7,,,,42.05.11,,,Tablets of the missing
Abaya Gavino,CPL,6737245,INF,,5/7/42,7,2/25/45,521,,,,,
Abaya Ignacio M,PVT,10301485,INF,,5/7/42,7,2/14/45,521,,,,,
Abaygar Anselmo,PVT,10303305,INF,,5/7/42,7,,521,,,,,
Abbey Edgar Chester,S2C,3933559,USN,,5/6/42,OR,9/19/45,611,,,Nag-05B-Yokkaichi,,
Abbitt Raymond Edgerton,CIV,,,,,,7/30/45,523,,,Santo Tomas,,
Abbot Theodore D,PVT,18036360,INF,31st Inf B,5/7/42,OH,5/11/42,504,,42.05.11,O'Donnell,,Not on NARA
Abbott Anne,CIV,,,,5/12/43,,4/23/46,525,,,,,
Abbott Carl F,SSgt,20900646,INF,194th Tank C,5/7/42,CA,10/3/42,501,,42.10.03,Cabanatuan,http://bataanproject.com/Abbot_C.htm,Tablets of the missing
Abbott Clyde M,PVT,6553635,AC,19 BG (H) Hq,5/7/42,,2/11/45,521,,,Guerilla - AGOM,,
"Abbott Cyrus W Jr ""Bill""",CIV,,BYD,CPNAB Wake,9/30/43,CA,11/13/45,,,43.10.07,Executed (Wake),,HN-Plot G Row 0 Grave 68
Abbott Elsa Mrs,CIV,,,,5/12/43,OH,4/23/46,525,,,Gripsholm,,
Abbott George F,CIV,,,,2/5/43,,6/3/44,526,,43.02.05,Santo Tomas,,Not on ABMC
Abbott George M,CIV,,,,5/12/43,OH,4/23/46,525,,,Gripsholm,,
Abbott Gideon B,PVT,11013328,AC,20 ABG 27 Mat,5/7/42,ME,7/7/42,501,,42.07.07,unk detail,,Not on NARA
Abbott Howard,PFC,17027434,INF,31st Inf H,5/7/42,IA,7/24/42,501,,42.07.24,Cabanatuan,,ML-B-8-101
Abbott Irvin Louis,SSgt,R&077901,AC,27 BG (L) Hq,5/7/42,OR,9/25/45,611,Nissyo,,Os-03B-Oeyama,,
Abbott John H,CIV,,AGO,202nd Eng,,,10/24/44,501,Arisan,44.10.24,,,Not on NARA
Abbott Robert E,SSgt,6256894,AC,19 BG (H) 38 Recon Sqn,12/8/41,OR,9/12/45,625,Enoshima ex Hokusen,,Sen-07B-Hanaoka,http://39th.org/39TH/pow/abbott.htm,
Abbott Samuel Woodrow,SK2C,3599180,USN,,5/6/42,CA,10/12/45,601,Clyde,,Fuk-17-Omuta,,
Abbott Theodore D,PvVT,18036360,INF,31st Inf,,OH,,521,,42.05.11,,,ML-D-4-98
Abbott Virgil F,T SG,39838966,AC,30 BG (H) 27 BS,3/23/44,CA,11/10/45,0,,45.11.10,FOD,,Tablets of the missing
Abbott Willard J,CIV,,AGO,,10/18/43,,7/30/45,521,,,,,
Abdon Braulio S,PVT,10300411,CAC,,5/7/42,R3,1/28/45,521,,,,,
Abduasi Moro,PVT,6866496,INF,,5/7/42,R3,,521,,,,,
Abel Charles E,PFC,6936224,AC,27 BG (L) 2 Obs Sqn,5/7/42,,7/10/42,501,,42.07.10,Cabanatuan,,Tablets of the missing
Abel Johnnie L,PFC,38030730,CAC,200th E,5/7/42,TX,9/4/45,601,Taikoku,,Tok-08B-Hitachi (Motoyama),,
Abel Robert Perry,CIV,,,Missionary 7th Day Advent,,,4/23/46,782,,,Gripsholm,,
Abel Robert Ross,CPL,39691205,AC,500 BG (VH) 881 BS,,CA,,,,44.12.03,KIA,,
Abel Teresa,CIV,,,,,,4/23/46,782,,,Gripsholm,,
"Abel William E ""Bill""",SSgt,36440823,AC,494 BG (H) 866 BS,9/1/45,,9/15/45,617,,,Ofuna,http://home.att.net/~kelleys_kobras/reference/macrs/14758.pdf,
Abel William Stephen,CIV,,AGO,,5/18/44,,7/30/45,526,,,Santo Tomas,,
Abelgas Aureliano,PVT,10303279,INF,45th Inf Regt (PS),4/10/42,R3,4/11/42,521,,42.04.11,,,Tablets of the missing
Abell Gilbert R,2 LT,O&890111,QMC,Phil Dept Mtr Transp,5/7/42,MO,10/24/44,508,Arisan,44.10.24,,,Tablets of the missing
Abella Felicisimo A,PVT,10303648,INF,,5/7/42,R3,,521,,,,,
Abella Francisco,PVT,10303009,CE,,5/7/42,7,,521,,,,,
Abella Julio,PFC,10301792,CE,14th Eng Regt (PS),,7,,,,42.04.08,Death March,,Tablets of the missing
Abellana Anastacio,PFC,6735644,CAC,,5/7/42,7,,521,,,,,
Abellanoza Jose,SGT,6735594,INF,45th Inf Regt (PS),5/14/42,,5/14/42,504,,42.05.14,O'Donnell,,Tablets of the missing
Abellar Celestino E,CPL,6739529,FA,,5/7/42,7,,521,,,,,
Abellar Pedro,CPL,10301008,INF,57th Inf Regt (PS),5/7/42,7,5/30/42,521,,42.05.30,,,Tablets of the missing
Abelson Laveern R,2 LT,O&386903,QMC,,5/7/42,OR,8/3/42,521,,42.08.03,,,Jefferson Barracks-78-1001-03 
Aben Luis,CPL,6614437,CAC,,5/7/42,7,,521,,,,,
Abenales Pascual B,PVT,10302665,INF,,5/7/42,7,,521,,,,,
Abenoja Temistocles,PFC,6866117,INF,,5/7/42,7,,521,,,,,
Abentino Vincente R,CPL,10304948,FA,,5/7/42,R3,,521,,,,,
Aberia Rodrigo,PFC,10302419,INF,45th Inf Regt (PS),5/7/42,,5/14/42,521,,42.05.14,,,Tablets of the missing
Aberin Gregorio,PFC,6614761,INF,,5/7/42,R3,,521,,,,,
Abernathey Don L,PVT,19054806,CWS,,5/7/42,MT,5/7/42,504,,42.05.07,O'Donnell,,Not on NARA
Abernathey Marion D,CPL,19054539,QMC,HD M&SB Hq,5/7/42,MT,10/12/45,601,,,Fuk-08B-Inatsuki,,
Abernathy Carl Wesley Jr,PFC,281443,MAR,4th M,5/6/42,OK,8/20/45,709,Tottori,,Mukden,,
Abernathy John Arch,CIV,,,,8/25/42,,4/23/46,,,,Gripsholm,,
Abernathy Wilby Alton,PFC,14050615,ORD,Phil Dept Ord,5/7/42,NC,9/7/44,521,Shinyo,44.09.07,,,Tablets of the missing
Abeyta Gilbert O,PFC,18016081,MD,Genl Hosp #2,5/7/42,NM,2/2/45,501,,,Bilibid,,
Abidan Pedro,PFC,328735,CAC,91st CA (PS),5/7/42,7,8/8/42,521,,42.08.08,,,ML-A-7-211
Abiera Gerardo,PFC,312717,QMC,,5/7/42,7,,521,,,,,
Abijiro Wenceslao,PVT,10302634,INF,57th Inf Regt (PS),5/7/42,7,9/17/42,521,,42.09.17,,,Tablets of the missing
Abila Ulpiano C,PVT,10304591,ORD,,5/7/42,7,,521,,,,,
Abiles Ponciano,PFC,6865489,CAC,91st CA (PS) A,5/7/42,R3,,521,,,,,
Abilla Macario,PFC,6735538,INF,,5/7/42,,,521,,,,,
Abin Jose,SGT,6738680,INF,45th Inf Regt (PS),5/7/42,7,6/19/42,521,,42.06.19,,,Tablets of the missing
Abinsay Eduardo R,PVT,10305599,CAC,,5/7/42,R3,,521,,,,,
Abinsay Macario P,PVT,10301244,INF,,5/7/42,7,,521,,,,,
Abisio Benito,SGT,6611531,FA,,5/7/42,7,,521,,,,,
Abito Sofronio,PFC,10304841,FA,86th FA Regt (PS),4/10/42,,9/16/42,521,,42.09.16,,,Tablets of the missing
Ablao Esmael,PVT,10302113,INF,,5/7/42,7,,521,,,,,
Ables Hubert A,PFC,19002901,AC,19 BG (H) 7 Mat,5/7/42,CA,6/17/42,501,,42.06.17,Cabanatuan,,Not on NARA
Ables Hugh F,PVT,6290021,AC,USAFFE Hq,5/7/42,AR,11/27/44,601,Niisyo,44.11.27,Fuk-03B-Yawata,,
Ablian Dionisio,PVT,10303077,INF,45th Inf Regt (PS),5/7/42,7,5/26/42,521,,42.05.26,,,Tablets of the missing
Abney Carey Mcclure Jr,CAPT,O&316451,AC,FA-Res,5/7/42,TX,1/28/45,501,B,45.01.28,,http://tamunews.tamu.edu/2011/06/13/honor-through-the-ages-aggie%E2%80%99s-bataan-journal-emerges/,Not on NARA
Abogado Pedro,SGT,325668,CAC,HD M&SB Hq,5/7/42,7,7/4/42,521,,42.07.04,,,Tablets of the missing
Abolino Juan,TEC4,6613056,QMC,65th QM Troop (PS),5/7/42,7,7/30/42,521,,42.07.30,,,Tablets of the missing
Abonjado Felisardo,PFC,6610425,QMC,,5/7/42,7,6/27/42,521,,42.06.27,,,Tablets of the missing
Abono Enrique N,NS1C,4985282,USN,,6/5/42,7,7/10/42,521,,42.07.10,,,Tablets of the missing
Abouchar Emile,CIV,,,,9/5/42,,4/23/46,,,,Gripsholm,,
Aboyme Apolonio,PVT,10301428,CE,14th Eng Regt (PS),5/7/42,7,6/16/42,521,,42.06.16,,,Tablets of the missing
